hash,ad_id,media_type,ending,filepath
60ecb44b9b194a3a7d7e5b0c6323c8f9,adid_911147217289401_2,img,png,data/media/waiting_room/911147217289401_2.png
02749bcc534893224ab242ccec0fe482,adid_911147217289401_3,img,png,data/media/waiting_room/911147217289401_3.png
719145b91db5fd034a14cb58a3032309,adid_1122168452286456_1,img,png,data/media/waiting_room/1122168452286456_1.png
13ac0fbd6bc413b56c26f0a5a605579f,adid_1122168452286456_2,img,png,data/media/waiting_room/1122168452286456_2.png
d67e5231832565b8a8c3fafc863cfbfe,adid_1122168452286456_3,img,png,data/media/waiting_room/1122168452286456_3.png
b97f16aebeb873cec985f8bc13782554,adid_1717607842059646_1,img,png,data/media/waiting_room/1717607842059646_1.png
085146d89fffe8e4c8c79164103c0a45,adid_1717607842059646_2,img,png,data/media/waiting_room/1717607842059646_2.png
77c66a1f39b963abf795d06f2c481c8a,adid_1717607842059646_3,img,png,data/media/waiting_room/1717607842059646_3.png
4bdbf93e0480915ffd415f07c0fe2138,adid_907835460835166,vid,mp4,data/media/waiting_room/907835460835166.mp4
e2073aeff7baca5500330953623e4466,adid_1090642258920573,vid,mp4,data/media/waiting_room/1090642258920573.mp4
42044bc3a3a3f14f466a62dd33ae5c4d,adid_799087165597706_1,img,png,data/media/waiting_room/799087165597706_1.png
5f630b9dc09d5119160030de3dcbc607,adid_799087165597706_2,img,png,data/media/waiting_room/799087165597706_2.png
34e78e4507ecabe6f545cc159c04ff61,adid_799087165597706_3,img,png,data/media/waiting_room/799087165597706_3.png
ed35345d52e4cfaaa838ef9f28f3b8e3,adid_1917062355423837,img,png,data/media/waiting_room/1917062355423837.png
8faba580747e7dff727f71f908111127,adid_256608904147416_1,img,png,data/media/waiting_room/256608904147416_1.png
12288cb2760b5bccd1d848443de4201f,adid_256608904147416_2,img,png,data/media/waiting_room/256608904147416_2.png
098aea791a226e4625d6131ce767a719,adid_717215463829768,img,png,data/media/waiting_room/717215463829768.png
1a2abf7a50a63d7a57c459d94f541907,adid_745870570843423,img,png,data/media/waiting_room/745870570843423.png
bcad48c3b81895fd6845758434ea0ebe,adid_922130999522015,img,png,data/media/waiting_room/922130999522015.png
2650d213293145eeee48aa4d83b1802f,adid_2036682816704274,img,png,data/media/waiting_room/2036682816704274.png
594bf867308944ff472db6e4ab854588,adid_2134896613551737,img,png,data/media/waiting_room/2134896613551737.png
cb42da0ece075b2336ea3d1bfc806463,adid_1450521152199873,img,png,data/media/waiting_room/1450521152199873.png
4458b382ca1355845621ed2b7bd60fd2,adid_926816332242124,img,jpg,data/media/waiting_room/926816332242124.jpg
031d67fd1459ca509cf6eeb854343a00,adid_927972268922622,vid,mp4,data/media/waiting_room/927972268922622.mp4
8d6dbd96cf699557ee850f472a9f49a1,adid_757879049250330,vid,mp4,data/media/waiting_room/757879049250330.mp4
3115a54102fd751ab13542086934bb5c,adid_743516431056868,img,jpg,data/media/waiting_room/743516431056868.jpg
58811f3b8f5196fdaf021767b07f923a,adid_400770965938796,img,jpg,data/media/waiting_room/400770965938796.jpg
a20d2ec025529df52e0392d001c3de01,adid_852664523537907,img,jpg,data/media/waiting_room/852664523537907.jpg
c49a4755a214603b5d2634008e16b28e,adid_1809657529482992,img,jpg,data/media/waiting_room/1809657529482992.jpg
e083e0efdd22491ac52f3e170247b371,adid_2369410699909181,vid,mp4,data/media/waiting_room/2369410699909181.mp4
3fbc0ddc9341f0463bfcaa6886597c5d,adid_919694919437274,img,jpg,data/media/waiting_room/919694919437274.jpg
f029d414dd50957bd232e00d796828b5,adid_3202739710021170,img,jpg,data/media/waiting_room/3202739710021170.jpg
bc3bc35d0f284b29d0cc635569be6d3c,adid_410177751459571,img,jpg,data/media/waiting_room/410177751459571.jpg
406de2b81628d2ec803f5f0ac487e7ec,adid_2445668865622012,img,jpg,data/media/waiting_room/2445668865622012.jpg
fee9b9878b8f3a15f9668122d0f42db0,adid_918465986274585,img,jpg,data/media/waiting_room/918465986274585.jpg
3c2493b0e7f86666688d523dc8a127a3,adid_772166341429968,img,jpg,data/media/waiting_room/772166341429968.jpg
7ffc2a151b70aac07d044e2fd79c8582,adid_1133061218132556,img,jpg,data/media/waiting_room/1133061218132556.jpg
6f6680563c93a1e66b999e342b65c6f3,adid_757602405870963,img,jpg,data/media/waiting_room/757602405870963.jpg
6f6680563c93a1e66b999e342b65c6f3,adid_748111677303646,img,jpg,data/media/waiting_room/748111677303646.jpg
6f6680563c93a1e66b999e342b65c6f3,adid_1115790739414526,img,jpg,data/media/waiting_room/1115790739414526.jpg
6f6680563c93a1e66b999e342b65c6f3,adid_930220461453583,img,jpg,data/media/waiting_room/930220461453583.jpg
1a2abf7a50a63d7a57c459d94f541907,adid_1100949538005321,img,png,data/media/waiting_room/1100949538005321.png
fd0d73dbf7fc572859d360493fe39326,adid_257645820619245,img,png,data/media/waiting_room/257645820619245.png
e3dee2ac77f13d7a07317b28462c129c,adid_607496114894181,img,png,data/media/waiting_room/607496114894181.png
f1dc9c7f2529eef40ee2bc549d06bc67,adid_772275250914690,img,png,data/media/waiting_room/772275250914690.png
ea053982edcce3cc9dd9d71a56b22187,adid_936584597976023,vid,mp4,data/media/waiting_room/936584597976023.mp4
1a557602e4a3b093ae8dd19de5d97f1d,adid_301622946257675,img,png,data/media/waiting_room/301622946257675.png
f1dc9c7f2529eef40ee2bc549d06bc67,adid_1893029347760559,img,png,data/media/waiting_room/1893029347760559.png
fd0d73dbf7fc572859d360493fe39326,adid_1097629174711242,img,png,data/media/waiting_room/1097629174711242.png
e3dee2ac77f13d7a07317b28462c129c,adid_378760794874762,img,png,data/media/waiting_room/378760794874762.png
ea053982edcce3cc9dd9d71a56b22187,adid_410783494757358,vid,mp4,data/media/waiting_room/410783494757358.mp4
1a557602e4a3b093ae8dd19de5d97f1d,adid_7386734934726980,img,png,data/media/waiting_room/7386734934726980.png
e3dee2ac77f13d7a07317b28462c129c,adid_3644258362454186,img,png,data/media/waiting_room/3644258362454186.png
679aa5dd442266da0806e246fe80c3e4,adid_1431323061070222,img,png,data/media/waiting_room/1431323061070222.png
679aa5dd442266da0806e246fe80c3e4,adid_971131124355459,img,png,data/media/waiting_room/971131124355459.png
fd0d73dbf7fc572859d360493fe39326,adid_1049710916326588_1,img,png,data/media/waiting_room/1049710916326588_1.png
1a557602e4a3b093ae8dd19de5d97f1d,adid_1049710916326588_2,img,png,data/media/waiting_room/1049710916326588_2.png
f1dc9c7f2529eef40ee2bc549d06bc67,adid_1049710916326588_3,img,png,data/media/waiting_room/1049710916326588_3.png
ea053982edcce3cc9dd9d71a56b22187,adid_1049710916326588_4,vid,mp4,data/media/waiting_room/1049710916326588_4.mp4
fd0d73dbf7fc572859d360493fe39326,adid_242864318876135_1,img,png,data/media/waiting_room/242864318876135_1.png
1a557602e4a3b093ae8dd19de5d97f1d,adid_242864318876135_2,img,png,data/media/waiting_room/242864318876135_2.png
f1dc9c7f2529eef40ee2bc549d06bc67,adid_242864318876135_3,img,png,data/media/waiting_room/242864318876135_3.png
ea053982edcce3cc9dd9d71a56b22187,adid_242864318876135_4,vid,mp4,data/media/waiting_room/242864318876135_4.mp4
fd0d73dbf7fc572859d360493fe39326,adid_723722656518704_1,img,png,data/media/waiting_room/723722656518704_1.png
1a557602e4a3b093ae8dd19de5d97f1d,adid_723722656518704_2,img,png,data/media/waiting_room/723722656518704_2.png
f1dc9c7f2529eef40ee2bc549d06bc67,adid_723722656518704_3,img,png,data/media/waiting_room/723722656518704_3.png
ea053982edcce3cc9dd9d71a56b22187,adid_723722656518704_4,vid,mp4,data/media/waiting_room/723722656518704_4.mp4
